-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
10,-71.25,2022,12,11,28.95,100.46,3.65,356.1,4.69,359.4
10.5,-75,2022,12,11,26.63,100.32,1.55,13.5,2.91,14.3
10.5,-74.375,2022,12,11,26.4,98.44,1.46,354.9,2.49,345.5
10.5,-73.75,2022,12,11,20.83,88.23,1.04,108.4,1.93,92.3
10.5,-73.125,2022,12,11,20.15,89.91,1.42,48.2,2.59,40.9
10.5,-72.5,2022,12,11,21.33,93.65,1.02,28.8,2.48,27.8
10.5,-71.875,2022,12,11,25.75,100.52,2.93,14.6,4.9,15.1
10.5,-71.25,2022,12,11,27.6,99.88,3.73,30.7,5.58,34
11,-75,2022,12,11,26.87,100.63,6.28,44.2,7.95,43.9
11,-74.375,2022,12,11,25.76,98.24,4.24,49.1,5.19,50.3
11,-73.75,2022,12,11,20,88.8,2.37,80.3,3.27,85.1
11,-73.125,2022,12,11,21.38,93.81,1.42,84,2.57,85.9
11,-72.5,2022,12,11,22.19,96.84,1.16,71.6,2.44,72.2
11,-71.875,2022,12,11,25.52,100.78,3.27,48.4,5.32,48
11,-71.25,2022,12,11,26.98,100.76,6.69,51.1,8.35,52.3
11.5,-75,2022,12,11,27.27,101.03,10.41,55,11.89,55.4
11.5,-74.375,2022,12,11,26.48,100.17,9.38,61,10.86,61.6
11.5,-73.75,2022,12,11,25.23,98.52,7.65,71.5,8.75,72.3
11.5,-73.125,2022,12,11,25.48,100.29,5.15,82.6,6.48,83.1
11.5,-72.5,2022,12,11,24.86,100.71,2.92,81.2,4.98,81.4
11.5,-71.875,2022,12,11,26.12,100.94,5.59,64.6,7.25,64.2
11.5,-71.25,2022,12,11,26.94,101.03,8.29,61.7,9.46,62
12,-75,2022,12,11,27.46,101.09,10.13,65.3,11.45,65.6
12,-74.375,2022,12,11,27.2,101.1,10.1,70.1,11.42,70.3
12,-73.75,2022,12,11,27.07,101.13,9.07,74.9,10.17,75
12,-73.125,2022,12,11,26.86,101.16,7.58,74.4,8.57,74.4
12,-72.5,2022,12,11,26.75,101.12,6.15,71.5,7.33,71.4
12,-71.875,2022,12,11,26.11,100.57,5.63,68.2,7.65,67.9
12,-71.25,2022,12,11,26.52,100.81,7.28,66.5,8.7,66.5
12.5,-75,2022,12,11,27.52,101.13,9.29,68.3,10.4,68.5
12.5,-74.375,2022,12,11,27.36,101.15,9.15,71.9,10.22,72.1
12.5,-73.75,2022,12,11,27.22,101.17,8.62,74,9.58,74.1
12.5,-73.125,2022,12,11,27.09,101.18,8.05,73,8.93,73.1
12.5,-72.5,2022,12,11,26.95,101.19,7.58,69.5,8.45,69.7
12.5,-71.875,2022,12,11,26.64,101,6.94,68.6,8.15,68.7
12.5,-71.25,2022,12,11,26.8,100.99,7.2,67.9,8.3,68.1
10,-75,2022,12,12,26.46,99.73,1.15,297.3,2.43,311.5
10,-74.375,2022,12,12,26.91,99.71,0.83,273.8,1.97,284.6
10,-73.75,2022,12,12,27.52,98.61,0.9,157.6,1.96,60.8
10,-73.125,2022,12,12,20.74,89.15,1.96,66.7,3.11,63.3
10,-72.5,2022,12,12,24.53,98.05,1.39,10.9,2.95,8.4
10,-71.875,2022,12,12,27.25,100.88,3.9,349.4,5.02,352.3
10,-71.25,2022,12,12,29.19,100.39,3.18,340.6,4.08,343.5
10.5,-75,2022,12,12,26.65,100.3,1.47,353.6,2.82,357.6
10.5,-74.375,2022,12,12,26.31,98.42,1.45,308.1,2.53,310.4
10.5,-73.75,2022,12,12,20.88,88.2,1.01,100.5,1.89,84.2
10.5,-73.125,2022,12,12,20.42,89.87,1.34,52.8,2.45,45.6
10.5,-72.5,2022,12,12,21.68,93.6,1,25.9,2.44,26.4
10.5,-71.875,2022,12,12,26.12,100.43,2.68,8.2,4.55,8.7
10.5,-71.25,2022,12,12,28.28,99.78,3.17,28.5,4.72,32.3
11,-75,2022,12,12,27.04,100.62,5.35,41.9,6.71,41.1
11,-74.375,2022,12,12,25.86,98.21,3.58,46.9,4.5,47.9
11,-73.75,2022,12,12,20.28,88.77,2.22,78.5,3.17,82.7
11,-73.125,2022,12,12,21.85,93.76,1.29,81.7,2.7,86.1
11,-72.5,2022,12,12,22.77,96.75,1.08,77.2,2.63,77.3
11,-71.875,2022,12,12,25.8,100.7,3.19,50.6,5.21,50.7
11,-71.25,2022,12,12,27.42,100.67,6.48,53.2,8.09,54.4
11.5,-75,2022,12,12,27.36,101,9.49,54.2,10.83,54.7
11.5,-74.375,2022,12,12,26.62,100.12,8.52,60.3,9.91,60.9
11.5,-73.75,2022,12,12,25.38,98.47,6.92,71.6,8,72.3
11.5,-73.125,2022,12,12,25.76,100.22,4.74,86.1,6.21,86.4
11.5,-72.5,2022,12,12,25.3,100.63,3.04,87.7,5.2,87.4
11.5,-71.875,2022,12,12,26.48,100.86,5.79,70.9,7.59,70.6
11.5,-71.25,2022,12,12,27.12,100.94,8.43,66.4,9.7,66.7
12,-75,2022,12,12,27.56,101.05,9.43,65.6,10.67,66
12,-74.375,2022,12,12,27.38,101.05,9.43,70.6,10.68,70.8
12,-73.75,2022,12,12,27.24,101.07,8.46,76.4,9.52,76.4
12,-73.125,2022,12,12,27.07,101.08,7.09,78.3,8.18,78.2
12,-72.5,2022,12,12,26.97,101.03,5.7,78,7.15,77.9
12,-71.875,2022,12,12,26.52,100.5,5.74,74.8,7.86,74.3
12,-71.25,2022,12,12,26.81,100.73,7.65,72.6,9.18,72.6
12.5,-75,2022,12,12,27.69,101.09,8.59,70,9.61,70.2
12.5,-74.375,2022,12,12,27.62,101.09,8.63,74.2,9.65,74.4
12.5,-73.75,2022,12,12,27.48,101.1,8.28,76.9,9.26,77.1
12.5,-73.125,2022,12,12,27.36,101.11,7.91,76.4,8.84,76.6
12.5,-72.5,2022,12,12,27.2,101.12,7.48,74.6,8.44,74.8
12.5,-71.875,2022,12,12,26.85,100.92,6.88,75.9,8.26,76
12.5,-71.25,2022,12,12,27.04,100.9,7.6,75.5,8.83,75.6
10,-75,2022,12,13,27.08,99.67,0.95,333.2,1.99,338.5
10,-74.375,2022,12,13,26.7,99.67,0.82,204.5,1.87,269.7
10,-73.75,2022,12,13,27.21,98.59,0.78,122.1,1.74,99.7
10,-73.125,2022,12,13,20.94,89.14,2.03,67.9,3.35,64.5
10,-72.5,2022,12,13,25,98.04,1.47,10.8,3.44,8.1
10,-71.875,2022,12,13,27.24,100.87,4,346.7,5.23,349.9
10,-71.25,2022,12,13,29.06,100.39,3.01,329.9,3.8,333.4
10.5,-75,2022,12,13,27.09,100.24,1.62,20,3.02,19.8
10.5,-74.375,2022,12,13,26.18,98.38,1.34,25.2,2.41,22.2
10.5,-73.75,2022,12,13,20.69,88.18,1.11,92,2.07,88.1
10.5,-73.125,2022,12,13,20.54,89.85,1.49,47.2,2.6,42
10.5,-72.5,2022,12,13,22.02,93.6,1.09,19.7,2.6,20.6
10.5,-71.875,2022,12,13,26.13,100.42,2.77,1.4,4.57,1.8
10.5,-71.25,2022,12,13,28.46,99.76,3.14,23.5,4.63,28.3
11,-75,2022,12,13,26.79,100.57,6.12,44.9,7.72,44.6
11,-74.375,2022,12,13,25.69,98.18,4.16,49.1,5.12,50.6
11,-73.75,2022,12,13,20.09,88.75,2.62,80,3.6,84.7
11,-73.125,2022,12,13,21.76,93.75,1.31,79.2,2.55,83.9
11,-72.5,2022,12,13,22.45,96.77,1.03,69.1,2.41,70.9
11,-71.875,2022,12,13,25.76,100.69,3.32,43.2,5.21,42.9
11,-71.25,2022,12,13,27.35,100.66,6.78,50.6,8.36,52.1
11.5,-75,2022,12,13,27.12,100.96,10.3,56.5,11.79,57
11.5,-74.375,2022,12,13,26.41,100.1,9.31,62.4,10.8,63
11.5,-73.75,2022,12,13,25.17,98.46,7.46,74.5,8.54,75.3
11.5,-73.125,2022,12,13,25.44,100.22,4.85,85.7,6.15,86.3
11.5,-72.5,2022,12,13,24.92,100.64,2.76,82.5,4.82,83.6
11.5,-71.875,2022,12,13,26.23,100.86,5.73,66.5,7.47,66.6
11.5,-71.25,2022,12,13,26.9,100.94,8.77,64.5,10.08,65
12,-75,2022,12,13,27.3,101.02,10.31,68,11.74,68.3
12,-74.375,2022,12,13,27.12,101.03,10.28,73.1,11.69,73.3
12,-73.75,2022,12,13,26.95,101.07,9.1,78.8,10.27,78.8
12,-73.125,2022,12,13,26.72,101.09,7.36,79,8.4,78.9
12,-72.5,2022,12,13,26.66,101.05,5.88,77.3,7.21,77
12,-71.875,2022,12,13,26.25,100.5,5.85,72.6,7.82,72.7
12,-71.25,2022,12,13,26.65,100.73,7.87,71.8,9.38,71.9
12.5,-75,2022,12,13,27.49,101.06,9.5,72.3,10.72,72.4
12.5,-74.375,2022,12,13,27.37,101.08,9.41,76.1,10.6,76.1
12.5,-73.75,2022,12,13,27.2,101.09,8.87,78.5,9.96,78.6
12.5,-73.125,2022,12,13,27.05,101.1,8.35,77.6,9.37,77.7
12.5,-72.5,2022,12,13,26.9,101.12,7.81,74.9,8.83,75
12.5,-71.875,2022,12,13,26.63,100.93,7.12,75.2,8.47,75.4
12.5,-71.25,2022,12,13,26.85,100.91,7.71,75.5,8.94,75.7
10,-75,2022,12,14,27.72,99.62,0.96,20,2.01,13.8
10,-74.375,2022,12,14,27.9,99.59,0.69,85.8,1.52,97.5
10,-73.75,2022,12,14,28.09,98.5,1,80.9,2.34,77.9
10,-73.125,2022,12,14,21.15,89.15,2.93,70.3,4.63,67.8
10,-72.5,2022,12,14,25.91,98.02,1.6,12.2,3.61,9.4
10,-71.875,2022,12,14,28.03,100.82,3.93,347.3,5.28,350.7
10,-71.25,2022,12,14,29.93,100.33,2.64,339.7,3.44,344.3
10.5,-75,2022,12,14,27.62,100.18,1.45,14.4,2.63,16.3
10.5,-74.375,2022,12,14,27.25,98.32,1.08,22,1.86,42.3
10.5,-73.75,2022,12,14,21.11,88.17,1.37,71.9,2.6,71.4
10.5,-73.125,2022,12,14,20.8,89.86,1.89,56.8,3.29,48.7
10.5,-72.5,2022,12,14,22.64,93.6,1.13,22.9,2.65,25.1
10.5,-71.875,2022,12,14,27.06,100.38,2.73,7.6,4.62,7.3
10.5,-71.25,2022,12,14,29.39,99.72,3.19,47.2,5.02,52
11,-75,2022,12,14,27.01,100.49,6.13,47.9,7.66,47.7
11,-74.375,2022,12,14,26.28,98.12,4.37,56.8,5.51,58.6
11,-73.75,2022,12,14,20.65,88.74,3.18,86,4.39,89.1
11,-73.125,2022,12,14,22.16,93.73,1.61,89.8,3.02,90.7
11,-72.5,2022,12,14,23.51,96.78,1.16,76.8,3.01,79
11,-71.875,2022,12,14,26.57,100.66,3.9,51.5,6,52
11,-71.25,2022,12,14,28.11,100.62,7.38,60.8,9.17,62.2
11.5,-75,2022,12,14,27.05,100.9,11.35,59.7,13.16,60.3
11.5,-74.375,2022,12,14,26.51,100.05,10.45,65.5,12.35,66.2
11.5,-73.75,2022,12,14,25.33,98.43,8.23,77.8,9.56,78.6
11.5,-73.125,2022,12,14,25.82,100.2,5.67,88.8,7.32,89.4
11.5,-72.5,2022,12,14,25.69,100.62,3.8,86.3,6.42,85.9
11.5,-71.875,2022,12,14,26.79,100.84,7.54,70.1,9.62,70.3
11.5,-71.25,2022,12,14,27.14,100.93,10.18,68.6,11.83,69.2
12,-75,2022,12,14,27.24,100.97,12.11,70.8,14.04,71.2
12,-74.375,2022,12,14,27.1,100.99,11.96,74.5,13.85,74.9
12,-73.75,2022,12,14,26.91,101.04,10.32,79.6,11.85,79.8
12,-73.125,2022,12,14,26.7,101.07,8.37,81.1,9.87,81.2
12,-72.5,2022,12,14,26.75,101.03,7.15,80.6,8.95,80.9
12,-71.875,2022,12,14,26.67,100.49,7.99,77.4,10.25,77.5
12,-71.25,2022,12,14,26.9,100.73,9.74,75.8,11.58,76.1
12.5,-75,2022,12,14,27.49,101.02,11.53,75.7,13.29,76
12.5,-74.375,2022,12,14,27.36,101.05,11.34,78.4,13.03,78.7
12.5,-73.75,2022,12,14,27.19,101.08,10.61,80,12.15,80.2
12.5,-73.125,2022,12,14,27.06,101.09,9.92,79.1,11.37,79.3
12.5,-72.5,2022,12,14,26.98,101.11,9.33,77.3,10.8,77.5
12.5,-71.875,2022,12,14,26.84,100.93,9.04,78.5,10.85,78.7
12.5,-71.25,2022,12,14,27.04,100.92,9.5,79.2,11.17,79.5
10,-75,2022,12,15,27.44,99.61,1.05,55.1,2.12,37.2
10,-74.375,2022,12,15,27.71,99.59,0.87,82.3,2.07,55.3
10,-73.75,2022,12,15,28.18,98.5,1.12,70.1,2.49,66.2
10,-73.125,2022,12,15,21.2,89.15,2.73,60.6,4.53,59.1
10,-72.5,2022,12,15,26.34,97.99,1.65,3.6,3.74,0.4
10,-71.875,2022,12,15,28.42,100.79,4.16,347.4,5.53,351.1
10,-71.25,2022,12,15,30.25,100.31,3.03,341,3.95,346.5
10.5,-75,2022,12,15,27.53,100.17,1.45,26.4,2.7,26.2
10.5,-74.375,2022,12,15,27.29,98.32,1.21,37.7,2.13,35.6
10.5,-73.75,2022,12,15,21.42,88.18,1.34,62.4,2.45,61
10.5,-73.125,2022,12,15,21.18,89.87,1.81,46.6,3.15,39.4
10.5,-72.5,2022,12,15,23.05,93.6,1.21,16.6,2.75,18.8
10.5,-71.875,2022,12,15,27.45,100.36,3.02,7.4,5.05,7.4
10.5,-71.25,2022,12,15,29.64,99.69,3.6,45.9,5.45,50.5
11,-75,2022,12,15,27,100.47,5.87,49,7.39,48.3
11,-74.375,2022,12,15,26.52,98.12,4.14,56.5,5.26,57.6
11,-73.75,2022,12,15,21.02,88.75,3.06,85.1,4.23,86.7
11,-73.125,2022,12,15,22.7,93.73,1.54,86.8,2.84,86.6
11,-72.5,2022,12,15,24.2,96.78,1.24,71.5,3.25,74.7
11,-71.875,2022,12,15,27.01,100.65,4.5,53,6.91,53.9
11,-71.25,2022,12,15,28.2,100.61,8.21,61.1,10.18,62.4
11.5,-75,2022,12,15,27.17,100.87,11.38,60.3,13.19,60.8
11.5,-74.375,2022,12,15,26.67,100.04,10.28,65.2,12.18,65.7
11.5,-73.75,2022,12,15,25.61,98.42,8.18,77.9,9.57,78.6
11.5,-73.125,2022,12,15,26.24,100.19,5.91,87.9,7.64,88.2
11.5,-72.5,2022,12,15,26.37,100.62,4.46,85.6,7.26,85.1
11.5,-71.875,2022,12,15,27.29,100.83,8.98,72,11.26,72.4
11.5,-71.25,2022,12,15,27.42,100.92,11.36,70.3,13.28,70.9
12,-75,2022,12,15,27.37,100.96,12.64,71.6,14.74,72.1
12,-74.375,2022,12,15,27.22,100.99,12.18,75.4,14.16,75.7
12,-73.75,2022,12,15,27.07,101.03,10.64,80.7,12.36,80.9
12,-73.125,2022,12,15,26.92,101.06,9.02,82.7,10.83,82.8
12,-72.5,2022,12,15,27.15,101.02,8.44,82.6,10.64,83
12,-71.875,2022,12,15,27.31,100.48,9.84,79.9,12.45,80.1
12,-71.25,2022,12,15,27.25,100.74,11.14,78.1,13.26,78.5
12.5,-75,2022,12,15,27.63,101.01,12.27,78,14.26,78.4
12.5,-74.375,2022,12,15,27.49,101.04,11.98,80.2,13.9,80.6
12.5,-73.75,2022,12,15,27.32,101.07,11.35,81.3,13.19,81.7
12.5,-73.125,2022,12,15,27.2,101.09,10.74,80.7,12.52,81
12.5,-72.5,2022,12,15,27.14,101.11,10.41,79.9,12.26,80.2
12.5,-71.875,2022,12,15,27.13,100.92,10.63,81.2,12.82,81.5
12.5,-71.25,2022,12,15,27.3,100.93,10.86,81.5,12.89,81.9
10,-75,2022,12,16,27.4,99.55,1.14,43.5,2.26,15.6
10,-74.375,2022,12,16,28.05,99.51,0.89,96.5,2.12,87.8
10,-73.75,2022,12,16,28.27,98.42,1.3,70.2,2.93,68.8
10,-73.125,2022,12,16,21.02,89.1,3.37,58.3,5.34,56.8
10,-72.5,2022,12,16,25.99,97.94,1.68,5.8,3.79,3.2
10,-71.875,2022,12,16,28.42,100.75,4.31,349.4,5.69,352.7
10,-71.25,2022,12,16,30.32,100.26,3.11,350.8,4.04,358.5
10.5,-75,2022,12,16,27.68,100.1,1.42,17.8,2.67,17.7
10.5,-74.375,2022,12,16,27.5,98.25,1.25,48,2.25,55.9
10.5,-73.75,2022,12,16,21.33,88.11,1.63,61.4,2.96,61
10.5,-73.125,2022,12,16,20.87,89.82,2.14,46.6,3.65,40.3
10.5,-72.5,2022,12,16,22.77,93.56,1.26,17,2.85,20.1
10.5,-71.875,2022,12,16,27.39,100.32,3.02,12,5.05,12.1
10.5,-71.25,2022,12,16,29.7,99.64,3.76,53.7,5.83,57.9
11,-75,2022,12,16,27.26,100.39,6.13,50.4,7.66,50.1
11,-74.375,2022,12,16,26.54,98.04,4.36,60.7,5.6,61.9
11,-73.75,2022,12,16,20.79,88.7,3.54,88.1,4.87,89.2
11,-73.125,2022,12,16,22.4,93.69,1.6,88.5,3.19,87.4
11,-72.5,2022,12,16,23.81,96.77,1.27,72.1,3.29,74.6
11,-71.875,2022,12,16,26.96,100.6,4.53,54,6.97,54.8
11,-71.25,2022,12,16,28.42,100.55,8.41,62.5,10.52,64.1
11.5,-75,2022,12,16,27.2,100.81,12.13,61.3,14.15,62.1
11.5,-74.375,2022,12,16,26.66,99.97,10.91,66.9,12.97,67.6
11.5,-73.75,2022,12,16,25.5,98.37,8.68,80.3,10.14,81
11.5,-73.125,2022,12,16,26.17,100.15,6.36,90.6,8.2,90.7
11.5,-72.5,2022,12,16,26.31,100.58,4.65,88.1,7.59,87
11.5,-71.875,2022,12,16,27.18,100.79,8.81,71.9,11.1,72.1
11.5,-71.25,2022,12,16,27.32,100.87,11.21,69.2,13.15,69.8
12,-75,2022,12,16,27.34,100.9,13.36,72.3,15.63,72.8
12,-74.375,2022,12,16,27.18,100.93,12.85,76,14.99,76.5
12,-73.75,2022,12,16,27.06,100.99,11.12,82,12.95,82.2
12,-73.125,2022,12,16,26.94,101.02,9.34,83.8,11.24,83.9
12,-72.5,2022,12,16,27.11,100.98,8.61,82.1,10.91,82.5
12,-71.875,2022,12,16,27.25,100.44,9.68,79.2,12.27,79.3
12,-71.25,2022,12,16,27.17,100.69,10.9,77.2,13.01,77.6
12.5,-75,2022,12,16,27.59,100.96,12.84,78,14.96,78.3
12.5,-74.375,2022,12,16,27.51,100.99,12.49,80.6,14.54,80.9
12.5,-73.75,2022,12,16,27.36,101.03,11.65,82.3,13.56,82.6
12.5,-73.125,2022,12,16,27.2,101.04,10.84,81.5,12.67,81.8
12.5,-72.5,2022,12,16,27.05,101.06,10.12,79.4,11.94,79.8
12.5,-71.875,2022,12,16,27.08,100.88,10.25,80,12.37,80.3
12.5,-71.25,2022,12,16,27.23,100.88,10.52,80.6,12.5,81
10,-75,2022,12,17,27.28,99.5,1.22,357.5,2.54,355.8
10,-74.375,2022,12,17,28,99.45,0.78,24.2,1.85,23.8
10,-73.75,2022,12,17,28.07,98.35,1.19,64.6,2.53,63.9
10,-73.125,2022,12,17,20.69,89.04,3.84,57.5,5.68,56.9
10,-72.5,2022,12,17,25.48,97.9,1.97,8.7,4.48,7.7
10,-71.875,2022,12,17,28.05,100.71,5.26,354.4,6.87,357.6
10,-71.25,2022,12,17,30.2,100.19,3.85,353.7,4.96,359.8
10.5,-75,2022,12,17,27.27,100.05,1.95,20.8,3.41,21.3
10.5,-74.375,2022,12,17,27,98.18,1.35,23.7,2.45,30.8
10.5,-73.75,2022,12,17,21.09,88.04,1.82,56.6,3.05,57
10.5,-73.125,2022,12,17,20.31,89.76,2.47,47.5,4.06,44.9
10.5,-72.5,2022,12,17,21.9,93.52,1.39,21.1,3.21,24.8
10.5,-71.875,2022,12,17,26.85,100.29,3.54,12.5,5.9,13.8
10.5,-71.25,2022,12,17,29.38,99.6,4.29,44.2,6.43,48.8
11,-75,2022,12,17,26.85,100.36,7.64,49.1,9.72,49.1
11,-74.375,2022,12,17,26.08,98.01,5.69,56.4,7.16,57.9
11,-73.75,2022,12,17,20.27,88.65,4.28,80.8,5.57,82.6
11,-73.125,2022,12,17,21.95,93.65,1.85,83.3,3.65,83.1
11,-72.5,2022,12,17,23.32,96.73,1.3,71.2,3.61,73.3
11,-71.875,2022,12,17,26.56,100.57,4.74,51.7,7.32,52.6
11,-71.25,2022,12,17,27.91,100.52,8.68,58.7,10.78,60.1
11.5,-75,2022,12,17,26.94,100.79,13.12,59.2,15.38,59.9
11.5,-74.375,2022,12,17,26.35,99.97,11.52,64.2,13.58,64.9
11.5,-73.75,2022,12,17,25.15,98.35,8.84,76.3,10.29,76.9
11.5,-73.125,2022,12,17,25.93,100.11,6.29,85.7,8.19,85.6
11.5,-72.5,2022,12,17,25.94,100.54,4.4,84.6,7.28,83.7
11.5,-71.875,2022,12,17,26.82,100.76,8.42,69.5,10.7,69.4
11.5,-71.25,2022,12,17,27.08,100.84,11.1,67.7,12.99,68.2
12,-75,2022,12,17,27.15,100.89,13.47,69.2,15.74,69.7
12,-74.375,2022,12,17,26.91,100.92,12.75,72.6,14.86,73
12,-73.75,2022,12,17,26.75,100.96,10.97,77,12.71,77.2
12,-73.125,2022,12,17,26.62,100.99,9.31,77,11.08,77.1
12,-72.5,2022,12,17,26.79,100.95,8.23,76.4,10.44,76.5
12,-71.875,2022,12,17,26.92,100.4,9,74.9,11.44,75
12,-71.25,2022,12,17,26.95,100.64,10.66,74.5,12.69,74.8
12.5,-75,2022,12,17,27.4,100.95,12.69,73.5,14.74,73.8
12.5,-74.375,2022,12,17,27.24,100.97,12.25,75.4,14.21,75.7
12.5,-73.75,2022,12,17,27.04,101,11.46,76.2,13.29,76.4
12.5,-73.125,2022,12,17,26.86,101.01,10.71,75.4,12.48,75.6
12.5,-72.5,2022,12,17,26.74,101.03,10.04,74.3,11.83,74.5
12.5,-71.875,2022,12,17,26.82,100.84,9.94,75.7,11.94,75.9
12.5,-71.25,2022,12,17,27.03,100.83,10.31,77.1,12.19,77.4
10,-75,2022,12,18,26.98,99.65,1.1,2,2.32,0.4
10,-74.375,2022,12,18,27.3,99.61,0.8,70.8,1.78,47.8
10,-73.75,2022,12,18,26.91,98.52,1.4,63.1,3,63
10,-73.125,2022,12,18,19.82,89.16,3.23,56.3,5.05,54.7
10,-72.5,2022,12,18,24.86,98.02,1.64,357.7,3.76,355.6
10,-71.875,2022,12,18,27.31,100.84,4.44,346.2,5.65,349.1
10,-71.25,2022,12,18,29.53,100.33,3.39,340.5,4.35,346.5
10.5,-75,2022,12,18,27.16,100.2,1.51,13.4,2.8,13.5
10.5,-74.375,2022,12,18,26.68,98.34,1.15,28.3,2.05,31.1
10.5,-73.75,2022,12,18,20.3,88.17,1.68,56.3,2.93,56.1
10.5,-73.125,2022,12,18,19.72,89.87,2.04,46.3,3.55,40.2
10.5,-72.5,2022,12,18,21.78,93.62,1.19,11.3,2.77,13.5
10.5,-71.875,2022,12,18,26.26,100.41,3.03,2.7,5.01,3.6
10.5,-71.25,2022,12,18,28.94,99.72,3.56,41,5.42,46.4
11,-75,2022,12,18,26.71,100.51,6.75,46.9,8.45,46.6
11,-74.375,2022,12,18,25.83,98.15,4.85,58.2,6.14,59.8
11,-73.75,2022,12,18,19.83,88.76,3.36,85.2,4.59,87.4
11,-73.125,2022,12,18,21.56,93.75,1.52,85.8,3.1,85.2
11,-72.5,2022,12,18,23,96.82,1.23,70.2,2.92,72.4
11,-71.875,2022,12,18,26.19,100.68,3.95,49.1,6.06,49.4
11,-71.25,2022,12,18,27.86,100.62,7.68,58.9,9.56,60.5
11.5,-75,2022,12,18,26.73,100.94,12.09,57.5,13.99,58.2
11.5,-74.375,2022,12,18,26.14,100.1,10.71,64.8,12.61,65.5
11.5,-73.75,2022,12,18,24.95,98.48,8.15,77.6,9.46,78.3
11.5,-73.125,2022,12,18,25.69,100.24,5.5,87.2,7.15,87.3
11.5,-72.5,2022,12,18,25.47,100.65,3.61,86.9,6.16,85.4
11.5,-71.875,2022,12,18,26.49,100.86,7.37,70,9.47,69.6
11.5,-71.25,2022,12,18,26.95,100.93,10.39,68.3,12.12,68.9
12,-75,2022,12,18,26.91,101.03,12.48,68.5,14.42,68.9
12,-74.375,2022,12,18,26.7,101.05,11.94,73.4,13.81,73.7
12,-73.75,2022,12,18,26.63,101.09,10.17,78.9,11.69,79.1
12,-73.125,2022,12,18,26.53,101.11,8.18,79.6,9.65,79.6
12,-72.5,2022,12,18,26.6,101.06,6.98,79.3,8.89,79.4
12,-71.875,2022,12,18,26.7,100.5,8.03,78.1,10.38,78
12,-71.25,2022,12,18,26.84,100.74,9.94,77,11.86,77.3
12.5,-75,2022,12,18,27.18,101.09,11.6,73.9,13.33,74.1
12.5,-74.375,2022,12,18,27.05,101.11,11.27,77.2,12.94,77.4
12.5,-73.75,2022,12,18,26.92,101.13,10.46,79,12.01,79.2
12.5,-73.125,2022,12,18,26.78,101.14,9.6,78.5,11.08,78.7
12.5,-72.5,2022,12,18,26.72,101.15,9.02,77.6,10.57,77.9
12.5,-71.875,2022,12,18,26.74,100.95,9.01,79.8,10.96,79.9
12.5,-71.25,2022,12,18,27.01,100.93,9.73,82,11.47,82.2
10,-75,2022,12,19,27.35,99.76,1.18,28.2,2.45,21.9
10,-74.375,2022,12,19,27.87,99.74,0.9,65.8,1.9,68.3
10,-73.75,2022,12,19,27.97,98.65,1.5,68.5,3.13,68.2
10,-73.125,2022,12,19,20.59,89.28,3.25,57.6,5.1,56.2
10,-72.5,2022,12,19,25.8,98.18,1.72,7,3.98,4.2
10,-71.875,2022,12,19,28.09,100.99,4.05,353.6,5.37,356.1
10,-71.25,2022,12,19,30.04,100.5,2.89,0.9,3.92,9
10.5,-75,2022,12,19,27.65,100.31,1.88,27.8,3.38,27.6
10.5,-74.375,2022,12,19,27.14,98.47,1.21,47.3,2.22,56.3
10.5,-73.75,2022,12,19,20.82,88.3,1.76,65.6,3.06,65.2
10.5,-73.125,2022,12,19,20.23,90,2.04,45.9,3.41,39.2
10.5,-72.5,2022,12,19,22.31,93.78,1.28,20.9,2.93,23.9
10.5,-71.875,2022,12,19,26.91,100.56,2.9,14.7,4.84,14.2
10.5,-71.25,2022,12,19,29.06,99.91,3.73,49.8,5.75,53.9
11,-75,2022,12,19,26.9,100.62,7.05,49.5,8.91,49.5
11,-74.375,2022,12,19,26.09,98.28,5.1,57.8,6.48,59.8
11,-73.75,2022,12,19,20.09,88.88,3.61,86.2,4.87,88.2
11,-73.125,2022,12,19,21.85,93.9,1.67,90.3,3.18,90.7
11,-72.5,2022,12,19,23.5,96.97,1.23,73.6,3.37,75.6
11,-71.875,2022,12,19,26.64,100.85,4.16,54.9,6.52,55.8
11,-71.25,2022,12,19,27.87,100.81,7.51,61.6,9.39,63
11.5,-75,2022,12,19,26.89,101.05,12.41,59,14.43,59.7
11.5,-74.375,2022,12,19,26.27,100.23,10.85,64.6,12.85,65.3
11.5,-73.75,2022,12,19,25.15,98.61,8.22,78.2,9.59,78.8
11.5,-73.125,2022,12,19,25.98,100.38,6.09,89.2,7.93,89.5
