-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
12,-72.5,2020,5,2,27.94,101.13,7.59,68.2,10.17,69
12,-71.875,2020,5,2,29.2,100.59,9.7,71.1,11.84,71.8
12,-71.25,2020,5,2,27.89,100.83,10.59,69.8,12.44,70.6
12.5,-75,2020,5,2,27.19,101.21,10.32,61.8,12.17,62.2
12.5,-74.375,2020,5,2,27.2,101.22,9.95,65.4,11.67,65.7
12.5,-73.75,2020,5,2,27.15,101.23,9.21,67.9,10.8,68.1
12.5,-73.125,2020,5,2,27.15,101.24,8.85,68.4,10.42,68.7
12.5,-72.5,2020,5,2,27.2,101.25,8.73,67.3,10.4,67.8
12.5,-71.875,2020,5,2,27.76,101.04,9.38,72.1,11.24,72.8
12.5,-71.25,2020,5,2,27.53,101.03,9.56,75.9,11.39,76.4
10.5,-75,2020,5,3,31.16,100.11,3.14,16.3,4.85,19.4
10.5,-74.375,2020,5,3,31.74,98.24,1.78,352.5,2.63,358.2
10.5,-73.75,2020,5,3,25.94,88.14,1.54,76.6,2.43,77.6
10.5,-73.125,2020,5,3,25.38,89.85,2.77,52.4,3.93,50.3
10.5,-72.5,2020,5,3,27.21,93.54,1.61,27.1,3.17,28.6
10.5,-71.875,2020,5,3,31.24,100.27,3.91,10.4,5.97,11.6
10.5,-71.25,2020,5,3,32.89,99.6,3.8,36.7,5.37,43
11,-75,2020,5,3,28.74,100.46,8.04,37.8,10.16,38.3
11,-74.375,2020,5,3,28.97,98.07,5.86,44.9,7.11,46.8
11,-73.75,2020,5,3,24.25,88.75,4.54,74.1,5.29,77.8
11,-73.125,2020,5,3,26.75,93.69,2.27,68.2,3.58,69.6
11,-72.5,2020,5,3,28.1,96.7,1.83,61.7,3.76,65.2
11,-71.875,2020,5,3,29.62,100.57,5.13,42.7,7.46,44.3
11,-71.25,2020,5,3,30.47,100.5,8.35,49.7,10.08,51.8
11.5,-75,2020,5,3,27.41,100.88,12.19,48.8,14.25,49.7
11.5,-74.375,2020,5,3,27.37,100.02,11.16,54.5,13.13,55.4
11.5,-73.75,2020,5,3,26.63,98.39,8.5,63.3,9.83,64
11.5,-73.125,2020,5,3,28.67,100.12,6.19,69.6,8.04,70.3
11.5,-72.5,2020,5,3,30.66,100.53,5.97,74.9,8.01,75.5
11.5,-71.875,2020,5,3,28.92,100.77,9.12,63.8,11.01,64.5
11.5,-71.25,2020,5,3,27.92,100.85,11.14,59.6,13,60.4
12,-75,2020,5,3,27.26,100.98,11.82,58.5,13.87,59.1
12,-74.375,2020,5,3,27.16,100.98,11.64,62.2,13.63,62.8
12,-73.75,2020,5,3,27.05,101.01,10.08,64.5,11.78,64.9
12,-73.125,2020,5,3,27.21,101.02,8.86,64.5,10.73,65
12,-72.5,2020,5,3,27.95,100.96,7.96,70.4,10.56,71.1
12,-71.875,2020,5,3,29.16,100.43,10.02,73,12.18,73.7
12,-71.25,2020,5,3,27.84,100.67,10.96,71,12.84,71.7
12.5,-75,2020,5,3,27.28,101.04,10.74,63,12.62,63.4
12.5,-74.375,2020,5,3,27.28,101.05,10.73,66.3,12.58,66.7
12.5,-73.75,2020,5,3,27.2,101.06,10.23,68.6,12.01,68.9
12.5,-73.125,2020,5,3,27.16,101.07,9.63,69.1,11.31,69.5
12.5,-72.5,2020,5,3,27.21,101.08,9.4,69.4,11.13,69.9
12.5,-71.875,2020,5,3,27.7,100.88,10.11,74,12.05,74.6
12.5,-71.25,2020,5,3,27.46,100.87,10.34,76.5,12.34,77.1
10.5,-75,2020,5,4,30.7,100.04,2.34,4.9,3.66,8.3
10.5,-74.375,2020,5,4,31.72,98.17,1.57,333.6,2.32,337.5
10.5,-73.75,2020,5,4,25.39,88.1,1.03,77,1.76,72.7
10.5,-73.125,2020,5,4,24.25,89.79,2.08,44,3.1,40.8
10.5,-72.5,2020,5,4,26.68,93.45,1.29,17.3,2.49,18.4
10.5,-71.875,2020,5,4,30.82,100.2,3.51,4.4,5.29,5.9
10.5,-71.25,2020,5,4,32.6,99.52,3.52,26.4,4.94,32.3
11,-75,2020,5,4,28.56,100.38,6.8,34,8.48,34.3
11,-74.375,2020,5,4,29.19,97.98,4.77,43,5.82,44.6
11,-73.75,2020,5,4,24.56,88.67,3.26,77.4,3.75,81.5
11,-73.125,2020,5,4,26.52,93.62,1.84,76.6,2.95,78
11,-72.5,2020,5,4,27.79,96.6,1.39,66.6,2.84,69.7
11,-71.875,2020,5,4,29.44,100.49,4.51,44.6,6.56,46
11,-71.25,2020,5,4,30.3,100.42,7.96,50.1,9.64,52.2
11.5,-75,2020,5,4,27.31,100.78,11.06,46.7,12.9,47.5
11.5,-74.375,2020,5,4,27.49,99.9,10.07,52.9,11.82,53.8
11.5,-73.75,2020,5,4,26.83,98.27,7.59,63.6,8.79,64.2
11.5,-73.125,2020,5,4,28.98,100,5.57,76.4,7.25,77.3
11.5,-72.5,2020,5,4,30.87,100.42,5.35,83,7.15,83.5
11.5,-71.875,2020,5,4,29.04,100.66,8.42,68.4,10.17,68.9
11.5,-71.25,2020,5,4,28,100.74,10.6,62.9,12.39,63.7
12,-75,2020,5,4,27.25,100.86,11.2,57.8,13.07,58.4
12,-74.375,2020,5,4,27.12,100.87,11.01,61.5,12.79,62
12,-73.75,2020,5,4,27.07,100.9,9.6,64.5,11.13,64.8
12,-73.125,2020,5,4,27.34,100.91,8.56,66.9,10.24,67.3
12,-72.5,2020,5,4,28.12,100.84,7.43,74.6,10.03,75.3
12,-71.875,2020,5,4,29.39,100.31,9.57,76.8,11.63,77.5
12,-71.25,2020,5,4,27.93,100.56,10.57,74.3,12.37,75
12.5,-75,2020,5,4,27.27,100.92,10.37,63.5,12.1,63.9
12.5,-74.375,2020,5,4,27.22,100.93,10.39,67.6,12.11,68
12.5,-73.75,2020,5,4,27.17,100.94,9.98,71,11.62,71.3
12.5,-73.125,2020,5,4,27.17,100.95,9.68,72.4,11.25,72.6
12.5,-72.5,2020,5,4,27.18,100.96,9.32,73.1,11.01,73.5
12.5,-71.875,2020,5,4,27.69,100.77,9.56,78.1,11.43,78.7
12.5,-71.25,2020,5,4,27.45,100.76,9.88,80.5,11.71,81
10.5,-75,2020,5,5,30.49,100,2.11,1.7,3.27,5.6
10.5,-74.375,2020,5,5,31.04,98.15,1.75,323.8,2.62,327
10.5,-73.75,2020,5,5,25.72,88.06,1.32,68.7,2.2,69.9
10.5,-73.125,2020,5,5,26.06,89.73,2.45,48.7,3.5,46.1
10.5,-72.5,2020,5,5,27.61,93.42,1.67,17,3.24,17.6
10.5,-71.875,2020,5,5,31.95,100.1,3.54,4.1,5.49,5
10.5,-71.25,2020,5,5,33.65,99.44,3.22,43.6,4.65,52.4
11,-75,2020,5,5,28.55,100.33,6.67,35.8,8.32,36
11,-74.375,2020,5,5,28.83,97.96,4.75,43.3,5.85,45.1
11,-73.75,2020,5,5,24.57,88.64,4,76.2,4.68,80
11,-73.125,2020,5,5,27.16,93.57,2.11,71.3,3.27,73.2
11,-72.5,2020,5,5,28.21,96.58,1.71,59.4,3.48,63.7
11,-71.875,2020,5,5,30.12,100.42,5.16,43.4,7.54,44.8
11,-71.25,2020,5,5,31.3,100.33,8.75,55.3,10.64,57.7
11.5,-75,2020,5,5,27.39,100.75,11.2,49.2,13.08,50
11.5,-74.375,2020,5,5,27.55,99.88,10.46,55.2,12.34,55.9
11.5,-73.75,2020,5,5,26.96,98.25,8.31,65.7,9.6,66.2
11.5,-73.125,2020,5,5,29.03,99.98,6.23,76.7,8.07,77.3
11.5,-72.5,2020,5,5,30.62,100.4,5.85,79.3,7.89,80
11.5,-71.875,2020,5,5,29.03,100.63,9.73,65.9,11.76,66.7
11.5,-71.25,2020,5,5,28.1,100.7,12.04,63.6,14.09,64.6
12,-75,2020,5,5,27.25,100.83,11.54,61.4,13.54,61.9
12,-74.375,2020,5,5,27.25,100.84,11.6,65,13.57,65.5
12,-73.75,2020,5,5,27.3,100.87,10.44,68.8,12.18,69.1
12,-73.125,2020,5,5,27.57,100.88,9.43,71.5,11.32,71.9
12,-72.5,2020,5,5,28.15,100.83,8.5,75.8,10.98,76.5
12,-71.875,2020,5,5,29.08,100.29,10.83,76.8,13.17,77.5
12,-71.25,2020,5,5,27.88,100.54,11.92,75,14.01,75.9
12.5,-75,2020,5,5,27.35,100.9,10.88,68.3,12.81,68.6
12.5,-74.375,2020,5,5,27.36,100.91,11.05,71.7,12.97,72
12.5,-73.75,2020,5,5,27.36,100.92,10.85,74.3,12.7,74.6
12.5,-73.125,2020,5,5,27.33,100.93,10.53,75,12.34,75.3
12.5,-72.5,2020,5,5,27.33,100.94,10.32,75.6,12.26,75.9
12.5,-71.875,2020,5,5,27.74,100.75,11.08,79.2,13.19,79.8
12.5,-71.25,2020,5,5,27.47,100.75,11.17,81.5,13.29,82
10.5,-75,2020,5,6,30.47,100.08,1.79,358.4,2.84,3.1
10.5,-74.375,2020,5,6,30.54,98.24,1.45,257.7,2.41,242.1
10.5,-73.75,2020,5,6,24.56,88.17,1.42,78.2,2.44,76.9
10.5,-73.125,2020,5,6,24.53,89.82,2.11,51.3,3.25,46.5
10.5,-72.5,2020,5,6,26.29,93.53,1.27,18.4,2.63,20.3
10.5,-71.875,2020,5,6,30.92,100.22,3.19,359.5,5,0.7
10.5,-71.25,2020,5,6,32.98,99.57,2.88,32.3,4.15,43.1
11,-75,2020,5,6,28.75,100.4,5.84,37,7.27,37.5
11,-74.375,2020,5,6,28.86,98.03,4.04,48.6,5.07,51.3
11,-73.75,2020,5,6,24.09,88.73,3.56,85.3,4.4,88.3
11,-73.125,2020,5,6,26.2,93.67,1.59,77.2,2.65,76
11,-72.5,2020,5,6,27.87,96.67,1.42,61.4,2.92,65.4
11,-71.875,2020,5,6,29.6,100.53,4.64,43.6,6.71,44.7
11,-71.25,2020,5,6,30.71,100.45,8.06,52.7,9.77,54.9
11.5,-75,2020,5,6,27.49,100.82,10.72,51.8,12.6,52.7
11.5,-74.375,2020,5,6,27.64,99.95,9.85,58.5,11.6,59.2
11.5,-73.75,2020,5,6,26.92,98.33,7.77,72.6,9.1,73.2
11.5,-73.125,2020,5,6,28.6,100.07,5.72,80.8,7.5,80.9
11.5,-72.5,2020,5,6,30.06,100.49,5.3,81.9,7.29,82.4
11.5,-71.875,2020,5,6,28.89,100.72,9.07,68.4,10.95,69.1
11.5,-71.25,2020,5,6,27.95,100.8,11.5,64.8,13.41,65.6
12,-75,2020,5,6,27.25,100.9,11.54,64.5,13.56,65.2
12,-74.375,2020,5,6,27.27,100.91,11.37,68,13.24,68.5
12,-73.75,2020,5,6,27.33,100.95,10.07,72.4,11.8,72.7
12,-73.125,2020,5,6,27.57,100.97,8.8,74.4,10.76,74.7
12,-72.5,2020,5,6,28.14,100.92,8.14,78.8,10.68,79.3
12,-71.875,2020,5,6,29.11,100.38,10.41,79,12.71,79.6
12,-71.25,2020,5,6,27.85,100.63,11.45,76.6,13.44,77.4
12.5,-75,2020,5,6,27.24,100.95,10.98,71.2,12.91,71.6
12.5,-74.375,2020,5,6,27.32,100.97,11.03,74.8,12.91,75.1
12.5,-73.75,2020,5,6,27.35,101,10.58,77.3,12.34,77.6
12.5,-73.125,2020,5,6,27.33,101.01,10.07,77.9,11.79,78.1
12.5,-72.5,2020,5,6,27.42,101.02,10.09,78.6,12.06,78.9
12.5,-71.875,2020,5,6,27.92,100.83,10.95,81.7,13.08,82.3
12.5,-71.25,2020,5,6,27.54,100.83,11,83.4,13.09,83.9
10.5,-75,2020,5,7,29.37,100.22,1.81,7.1,2.89,10.5
10.5,-74.375,2020,5,7,29.13,98.39,1.84,294.1,3,286.8
10.5,-73.75,2020,5,7,23.95,88.26,0.9,65.9,1.7,66
10.5,-73.125,2020,5,7,24.74,89.87,1.67,42.1,2.87,33.5
10.5,-72.5,2020,5,7,27.21,93.56,1.39,9,2.87,6.9
10.5,-71.875,2020,5,7,30.48,100.27,2.45,346.3,3.96,346.5
10.5,-71.25,2020,5,7,32.67,99.63,1.93,27.2,2.97,46.9
11,-75,2020,5,7,28.21,100.53,5.23,39.8,6.46,40.2
11,-74.375,2020,5,7,27.87,98.19,3.59,38.2,4.44,41.5
11,-73.75,2020,5,7,23.46,88.81,2.68,72.4,3.39,78.2
11,-73.125,2020,5,7,26.32,93.71,1.31,55.3,2.2,52.1
11,-72.5,2020,5,7,27.66,96.71,1.2,45,2.49,46.6
11,-71.875,2020,5,7,29.48,100.54,3.84,37.4,5.61,37.7
11,-71.25,2020,5,7,31.14,100.47,6.66,53.8,8.23,56.7
11.5,-75,2020,5,7,27.48,100.93,9.35,50.1,10.85,50.7
11.5,-74.375,2020,5,7,27.38,100.08,8.29,54,9.69,54.6
11.5,-73.75,2020,5,7,26.68,98.43,6.65,62.5,7.7,63.2
11.5,-73.125,2020,5,7,28.55,100.13,4.67,69,5.99,69.4
11.5,-72.5,2020,5,7,29.97,100.52,4.48,76.4,6.17,77.3
11.5,-71.875,2020,5,7,28.72,100.74,8.55,64.7,10.37,65.7
11.5,-71.25,2020,5,7,27.86,100.81,11.17,63.5,13.06,64.3
12,-75,2020,5,7,27.3,101,9.77,60.1,11.41,60.7
12,-74.375,2020,5,7,27.35,101.01,9.82,63.6,11.42,64
12,-73.75,2020,5,7,27.39,101.02,9.13,65.7,10.59,66.1
12,-73.125,2020,5,7,27.47,101.02,8.03,66.1,9.65,66.6
12,-72.5,2020,5,7,27.96,100.95,7.23,73.8,9.7,74.7
12,-71.875,2020,5,7,28.7,100.4,9.94,77.5,12.14,78.3
12,-71.25,2020,5,7,27.52,100.65,11.35,76,13.29,76.9
12.5,-75,2020,5,7,27.28,101.06,9.26,65.5,10.89,65.9
12.5,-74.375,2020,5,7,27.38,101.06,9.66,68.9,11.28,69.2
12.5,-73.75,2020,5,7,27.4,101.07,9.67,70.6,11.23,71
12.5,-73.125,2020,5,7,27.24,101.07,9.39,71.2,10.95,71.5
12.5,-72.5,2020,5,7,27.24,101.06,9.47,73.9,11.28,74.4
12.5,-71.875,2020,5,7,27.64,100.86,10.59,79.9,12.6,80.6
12.5,-71.25,2020,5,7,27.28,100.85,10.91,83.3,12.94,83.9
10.5,-75,2020,5,8,31.14,100.12,1.84,3.3,2.98,6.8
10.5,-74.375,2020,5,8,31.09,98.3,1.36,276.8,2.28,189.9
10.5,-73.75,2020,5,8,25.14,88.24,1.22,106.8,2.36,106.2
10.5,-73.125,2020,5,8,25.04,89.88,1.91,63,2.8,61.2
10.5,-72.5,2020,5,8,27.31,93.6,1.09,25.4,2.16,28.6
10.5,-71.875,2020,5,8,30.82,100.28,2.17,349.9,3.71,349.6
10.5,-71.25,2020,5,8,32.94,99.66,1.75,67.9,3.02,81.7
11,-75,2020,5,8,29.04,100.44,6.13,38.5,7.66,38.8
11,-74.375,2020,5,8,28.86,98.1,3.95,46.9,5.03,50
11,-73.75,2020,5,8,24.33,88.78,3.03,88.5,4.03,93.5
11,-73.125,2020,5,8,26.37,93.72,1.6,83.2,2.68,84.9
11,-72.5,2020,5,8,27.3,96.74,1.06,58.4,2.23,64.4
11,-71.875,2020,5,8,29.42,100.56,3.45,43.2,5.16,42.8
11,-71.25,2020,5,8,31.34,100.5,6.13,63.3,7.89,66.4
11.5,-75,2020,5,8,27.77,100.85,10.68,50.6,12.48,51.4
11.5,-74.375,2020,5,8,27.79,100,9.62,56.8,11.41,57.5
11.5,-73.75,2020,5,8,27.21,98.38,7.47,71.2,8.83,72
11.5,-73.125,2020,5,8,28.66,100.12,5.41,83.5,7.07,84.2
11.5,-72.5,2020,5,8,29.3,100.53,4.43,84,6.31,84.5
11.5,-71.875,2020,5,8,28.67,100.75,8.57,68.2,10.41,69.1
11.5,-71.25,2020,5,8,28.04,100.83,10.98,68,12.91,68.8
12,-75,2020,5,8,27.57,100.93,11.19,62.2,13.08,62.8
12,-74.375,2020,5,8,27.58,100.95,11.19,66.1,13.04,66.6
12,-73.75,2020,5,8,27.68,100.98,10.06,71.1,11.71,71.5
12,-73.125,2020,5,8,27.88,101.01,8.62,74.2,10.3,74.6
12,-72.5,2020,5,8,28.02,100.96,7.89,78.9,10.21,79.7
12,-71.875,2020,5,8,28.47,100.42,10.44,80.3,12.8,81
12,-71.25,2020,5,8,27.65,100.68,11.74,79,13.77,79.9
12.5,-75,2020,5,8,27.49,100.99,10.75,68.8,12.62,69.3
12.5,-74.375,2020,5,8,27.55,101.01,10.96,72.3,12.79,72.8
12.5,-73.75,2020,5,8,27.51,101.04,10.65,74.9,12.37,75.4
12.5,-73.125,2020,5,8,27.38,101.05,10.01,76.4,11.67,76.8
12.5,-72.5,2020,5,8,27.45,101.06,10.14,78.9,12.07,79.3
12.5,-71.875,2020,5,8,27.83,100.87,11.24,83.5,13.37,84.2
12.5,-71.25,2020,5,8,27.38,100.88,11.45,86.3,13.59,86.9
10.5,-75,2020,5,9,32.37,100.13,1.74,6.2,2.93,17
10.5,-74.375,2020,5,9,32.05,98.31,1.48,176.1,2.53,151.6
10.5,-73.75,2020,5,9,25.54,88.26,1.32,105.2,2.41,102.3
10.5,-73.125,2020,5,9,26.29,89.87,1.72,84.6,2.86,78.1
10.5,-72.5,2020,5,9,28.91,93.59,1.24,48.7,2.46,52.7
10.5,-71.875,2020,5,9,32.91,100.25,1.84,15.5,3.26,15
10.5,-71.25,2020,5,9,34.54,99.66,2.56,79.1,4.34,82.4
11,-75,2020,5,9,29.64,100.44,5.23,39.3,6.46,40.5
11,-74.375,2020,5,9,29.34,98.12,3.67,41.1,4.55,44.4
11,-73.75,2020,5,9,25.04,88.8,2.6,89.3,3.47,94.5
11,-73.125,2020,5,9,28,93.69,1.84,89.9,3.22,90.9
11,-72.5,2020,5,9,29.26,96.71,1.38,66,2.91,70.2
11,-71.875,2020,5,9,31.33,100.53,4.05,56,6.05,56.6
11,-71.25,2020,5,9,32.62,100.5,7.15,69.3,9.04,72
11.5,-75,2020,5,9,27.8,100.85,9.43,52.2,10.86,52.8
11.5,-74.375,2020,5,9,27.85,100,8.58,56.6,10.08,57
11.5,-73.75,2020,5,9,27.61,98.36,7.13,72.3,8.62,73
11.5,-73.125,2020,5,9,29.67,100.09,6.31,85.7,8.31,86.2
11.5,-72.5,2020,5,9,31.2,100.5,6.04,86.3,8.28,87.8
11.5,-71.875,2020,5,9,29.59,100.76,10.16,71.4,12.29,72.6
11.5,-71.25,2020,5,9,28.36,100.87,11.98,69.4,14.23,70.2
12,-75,2020,5,9,27.5,100.93,10.73,65.9,12.49,66.5
12,-74.375,2020,5,9,27.44,100.94,10.79,68.5,12.55,69
12,-73.75,2020,5,9,27.67,100.97,10.36,73.3,12.23,73.7
12,-73.125,2020,5,9,28.13,100.99,9.84,78.2,11.92,78.7
12,-72.5,2020,5,9,28.67,100.95,9.82,83.8,12.65,84.7
12,-71.875,2020,5,9,29.38,100.44,12.06,83.1,14.66,84
12,-71.25,2020,5,9,27.76,100.72,12.85,79.9,15.08,80.8
12.5,-75,2020,5,9,27.49,100.99,11.13,74.1,13.03,74.7
12.5,-74.375,2020,5,9,27.41,101,11.38,76.7,13.27,77.2
12.5,-73.75,2020,5,9,27.28,101.03,11.27,78.8,13.17,79.3
12.5,-73.125,2020,5,9,27.22,101.04,11.19,80,13.13,80.5
12.5,-72.5,2020,5,9,27.27,101.06,11.61,82.1,13.87,82.6
12.5,-71.875,2020,5,9,27.76,100.9,12.56,86,14.98,86.7
12.5,-71.25,2020,5,9,27.26,100.93,12.36,87.3,14.7,87.9
10.5,-75,2020,5,10,32.38,100.1,2.11,347.3,3.37,354.1
10.5,-74.375,2020,5,10,32.5,98.27,1.87,265.9,2.98,223.6
10.5,-73.75,2020,5,10,26.22,88.22,1.23,97.9,2.27,92.3
10.5,-73.125,2020,5,10,25.67,89.87,1.83,57.7,3.02,47.3
10.5,-72.5,2020,5,10,27.97,93.57,1.57,19.2,3.11,21.4
10.5,-71.875,2020,5,10,32.35,100.24,3.18,3.6,4.99,5
10.5,-71.25,2020,5,10,34.76,99.57,3.27,47.4,4.84,56.6
11,-75,2020,5,10,29.76,100.43,5.84,38,7.17,39.3
11,-74.375,2020,5,10,29.96,98.06,4.21,45,5.32,49.7
11,-73.75,2020,5,10,25.59,88.77,3.21,87.9,3.94,93.4
11,-73.125,2020,5,10,27.36,93.71,1.96,87.3,3.18,88.7
11,-72.5,2020,5,10,28.37,96.73,1.61,64.8,3.33,69.5
11,-71.875,2020,5,10,30.41,100.56,5.16,46.3,7.49,47.8
11,-71.25,2020,5,10,31.74,100.47,8.91,58.5,10.74,61
11.5,-75,2020,5,10,27.87,100.84,11.02,53,12.82,53.9
11.5,-74.375,2020,5,10,28.06,99.98,10.26,58.5,12.11,59.4
11.5,-73.75,2020,5,10,27.5,98.37,8.52,73.9,9.91,74.8
11.5,-73.125,2020,5,10,29.3,100.12,6.87,86.6,8.82,87
11.5,-72.5,2020,5,10,30.63,100.54,6.25,84.6,8.57,85.6
11.5,-71.875,2020,5,10,29.07,100.78,10.5,68.5,12.66,69.4
11.5,-71.25,2020,5,10,28,100.86,12.95,66.2,15.16,67.1
12,-75,2020,5,10,27.39,100.94,12.29,67,14.37,67.7
12,-74.375,2020,5,10,27.37,100.95,12.4,70.1,14.45,70.7
12,-73.75,2020,5,10,27.43,101,11.32,74.7,13.2,75
12,-73.125,2020,5,10,27.81,101.02,10.36,77.9,12.35,78.3
12,-72.5,2020,5,10,28.3,100.98,9.76,81.4,12.37,82
12,-71.875,2020,5,10,28.92,100.44,11.8,80.4,14.34,81.1
12,-71.25,2020,5,10,27.63,100.71,12.89,78.1,15.14,78.9
12.5,-75,2020,5,10,27.33,101,12.13,75.2,14.2,75.6
12.5,-74.375,2020,5,10,27.28,101.03,12.27,77.5,14.33,77.9
12.5,-73.75,2020,5,10,27.14,101.05,11.73,79.4,13.73,79.8
12.5,-73.125,2020,5,10,27.11,101.07,11.38,79.6,13.35,80
12.5,-72.5,2020,5,10,27.11,101.09,11.34,79.7,13.43,80.2
12.5,-71.875,2020,5,10,27.58,100.91,12.3,83,14.65,83.6
12.5,-71.25,2020,5,10,27.26,100.92,12.26,84.9,14.58,85.3
10.5,-75,2020,5,11,31.39,100.15,2.02,352.2,3.12,355.5
10.5,-74.375,2020,5,11,31.4,98.3,2.02,303.5,3.11,300.9
10.5,-73.75,2020,5,11,25.67,88.2,1.14,72.6,1.99,68
10.5,-73.125,2020,5,11,25.96,89.84,1.84,40.6,2.85,35.5
10.5,-72.5,2020,5,11,28.23,93.52,1.61,20,3.18,19.7
10.5,-71.875,2020,5,11,31.72,100.25,3.02,358.3,4.71,359.1
10.5,-71.25,2020,5,11,33.69,99.59,3.15,17.5,4.41,24.5
11,-75,2020,5,11,29.1,100.49,6.66,32.6,8.13,33.1
11,-74.375,2020,5,11,29.2,98.12,4.61,37.3,5.51,40.3
11,-73.75,2020,5,11,25.06,88.79,3.31,71,3.81,77
11,-73.125,2020,5,11,27.53,93.69,1.73,57.8,2.67,59.1
11,-72.5,2020,5,11,28.64,96.71,1.49,55,2.96,60.1
11,-71.875,2020,5,11,30.38,100.55,4.53,40.1,6.47,41.6
11,-71.25,2020,5,11,31.11,100.48,7.99,49,9.59,51.6
11.5,-75,2020,5,11,27.39,100.92,10.92,46.1,12.58,47
11.5,-74.375,2020,5,11,27.57,100.05,9.95,52.8,11.54,53.9
11.5,-73.75,2020,5,11,26.92,98.41,8.08,62.3,9.15,63.3
11.5,-73.125,2020,5,11,28.98,100.12,5.82,68.9,7.28,69.2
11.5,-72.5,2020,5,11,31.03,100.53,5.22,76,6.99,77
11.5,-71.875,2020,5,11,29.09,100.77,8.85,64.2,10.59,65.1
11.5,-71.25,2020,5,11,27.81,100.84,11.42,61.9,13.34,62.8
12,-75,2020,5,11,27.04,101,10.97,58.4,12.71,58.9
12,-74.375,2020,5,11,26.98,101.01,11,62.7,12.7,63.2
12,-73.75,2020,5,11,27,101.04,10.06,65.1,11.58,65.4
12,-73.125,2020,5,11,27.33,101.04,9.08,65.2,10.66,65.6
12,-72.5,2020,5,11,28.15,100.98,7.96,72.2,10.22,73.1
12,-71.875,2020,5,11,29.08,100.43,9.98,75.9,12.11,76.6
12,-71.25,2020,5,11,27.56,100.68,11.33,73.9,13.23,74.7
12.5,-75,2020,5,11,27.11,101.06,10.35,65,11.97,65.3
12.5,-74.375,2020,5,11,27,101.07,10.4,68.7,12.02,69
12.5,-73.75,2020,5,11,26.84,101.08,10.02,70.7,11.61,71
12.5,-73.125,2020,5,11,26.78,101.09,9.59,70.7,11.13,71
12.5,-72.5,2020,5,11,26.85,101.1,9.47,71.7,11.09,72.2
12.5,-71.875,2020,5,11,27.36,100.9,10.22,77.7,12.23,78.4
12.5,-71.25,2020,5,11,27.08,100.89,10.67,80.8,12.65,81.4
10.5,-75,2020,5,12,30.58,100.21,2.66,356.9,4.12,0.8
10.5,-74.375,2020,5,12,31.12,98.32,2.21,314.1,3.29,317
10.5,-73.75,2020,5,12,25.41,88.2,1.35,65.2,2.08,66.2
10.5,-73.125,2020,5,12,25.54,89.86,2.04,44,3.07,40.5
10.5,-72.5,2020,5,12,27.73,93.54,1.57,28.1,3.17,27.6
10.5,-71.875,2020,5,12,31.29,100.3,3.17,4.3,4.91,5.1
10.5,-71.25,2020,5,12,32.75,99.64,3.24,12.5,4.44,17
11,-75,2020,5,12,28.96,100.54,7.26,32.5,9.02,33.1
11,-74.375,2020,5,12,29,98.16,5.46,34.3,6.54,36.7
11,-73.75,2020,5,12,24.59,88.8,3.75,66.3,4.27,71.8
11,-73.125,2020,5,12,27.27,93.7,1.94,57.1,3.05,58.5
11,-72.5,2020,5,12,28.52,96.73,1.57,55.8,3.14,60
11,-71.875,2020,5,12,29.96,100.59,4.54,38.9,6.47,40.3
11,-71.25,2020,5,12,30.59,100.53,7.8,43.4,9.35,46
11.5,-75,2020,5,12,27.35,100.96,10.83,44.9,12.5,45.8
11.5,-74.375,2020,5,12,27.47,100.09,10.1,49.7,11.74,50.9
11.5,-73.75,2020,5,12,26.77,98.43,8.13,57.7,9.25,58.9
11.5,-73.125,2020,5,12,28.8,100.14,5.93,63.4,7.44,64.1
11.5,-72.5,2020,5,12,30.93,100.54,5.28,72.9,7.03,73.8
11.5,-71.875,2020,5,12,29.03,100.79,8.54,62.4,10.22,63
11.5,-71.25,2020,5,12,27.81,100.86,10.98,58.9,12.84,59.8
12,-75,2020,5,12,27.1,101.04,10.34,55.8,11.99,56.3
12,-74.375,2020,5,12,27,101.04,10.4,58.7,12.06,59.3
12,-73.75,2020,5,12,27.03,101.06,9.63,60.6,11.14,61.1
12,-73.125,2020,5,12,27.34,101.05,8.91,61.5,10.52,62.1
12,-72.5,2020,5,12,28.09,100.99,7.81,68.7,10.03,69.8
12,-71.875,2020,5,12,29.1,100.45,9.57,72.6,11.62,73.3
12,-71.25,2020,5,12,27.66,100.69,10.82,70.6,12.69,71.3
12.5,-75,2020,5,12,27.23,101.09,9.73,61.6,11.25,62
12.5,-74.375,2020,5,12,27.05,101.09,9.65,63.7,11.16,64.1
