-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
12.5,-75,2020,1,2,27.35,101.16,10.82,69.4,12.35,69.6
12.5,-74.375,2020,1,2,27.25,101.18,10.64,72.9,12.13,73.1
12.5,-73.75,2020,1,2,27.18,101.22,10.01,75.3,11.37,75.5
12.5,-73.125,2020,1,2,27.13,101.23,9.34,75.5,10.58,75.6
12.5,-72.5,2020,1,2,26.89,101.25,8.62,74.1,9.93,74.2
12.5,-71.875,2020,1,2,27.05,101.06,8.38,76.2,10,76.3
12.5,-71.25,2020,1,2,27.08,101.06,8.65,78,10.02,78.1
10.5,-75,2020,1,3,28.38,100.45,1.91,10.4,3.41,13.4
10.5,-74.375,2020,1,3,28.59,98.6,1.67,359,2.9,35.5
10.5,-73.75,2020,1,3,22.18,88.44,1.44,64.7,2.65,62.6
10.5,-73.125,2020,1,3,21.37,90.11,1.89,48,3.3,38
10.5,-72.5,2020,1,3,24.32,93.91,1.31,28.5,2.86,30.7
10.5,-71.875,2020,1,3,29.13,100.67,3.21,17.7,5.19,18.4
10.5,-71.25,2020,1,3,29.98,100.01,3.95,45.5,5.87,50.4
11,-75,2020,1,3,28.06,100.75,6.09,45.9,7.6,45.9
11,-74.375,2020,1,3,27.5,98.42,4.56,51,5.71,53.5
11,-73.75,2020,1,3,21.56,89.01,3.32,87.2,4.39,91
11,-73.125,2020,1,3,23.73,93.99,1.74,95.5,3.03,94.6
11,-72.5,2020,1,3,25.76,97.11,1.31,72.3,3.3,75.9
11,-71.875,2020,1,3,28.3,100.96,4.3,51.5,6.48,52.9
11,-71.25,2020,1,3,28.58,100.93,7.89,56.3,9.73,58
11.5,-75,2020,1,3,27.59,101.18,11.23,58.6,12.93,59.3
11.5,-74.375,2020,1,3,27.3,100.35,10.27,63.8,12,64.5
11.5,-73.75,2020,1,3,26.09,98.72,8.28,77.6,9.54,78.4
11.5,-73.125,2020,1,3,27.26,100.48,5.76,89,7.53,89.1
11.5,-72.5,2020,1,3,27.58,100.91,3.99,88.8,6.36,88.7
11.5,-71.875,2020,1,3,27.78,101.15,7.45,69.9,9.32,70.2
11.5,-71.25,2020,1,3,27.26,101.24,9.82,64.6,11.43,65.1
12,-75,2020,1,3,27.44,101.28,11.95,70.4,13.76,70.8
12,-74.375,2020,1,3,27.32,101.3,11.71,73.8,13.48,74.2
12,-73.75,2020,1,3,27.24,101.34,10.22,78.5,11.68,78.6
12,-73.125,2020,1,3,27.17,101.37,8.45,78.7,9.94,78.7
12,-72.5,2020,1,3,27.29,101.33,6.97,78.5,8.98,78.6
12,-71.875,2020,1,3,27.7,100.79,7.83,76.2,9.96,76.3
12,-71.25,2020,1,3,27.27,101.04,9.19,72.9,10.8,73.1
12.5,-75,2020,1,3,27.49,101.33,11.24,75.4,12.91,75.7
12.5,-74.375,2020,1,3,27.4,101.35,10.96,77.7,12.56,77.9
12.5,-73.75,2020,1,3,27.32,101.38,10.2,79.1,11.66,79.2
12.5,-73.125,2020,1,3,27.23,101.4,9.43,77.9,10.77,78.1
12.5,-72.5,2020,1,3,27.02,101.42,8.65,76.3,10.14,76.4
12.5,-71.875,2020,1,3,27.3,101.23,8.48,77.8,10.18,78
12.5,-71.25,2020,1,3,27.33,101.23,8.73,78.4,10.14,78.6
10.5,-75,2020,1,4,28.43,100.55,1.98,5.1,3.32,9.2
10.5,-74.375,2020,1,4,28.74,98.68,1.8,334.5,3.01,345.1
10.5,-73.75,2020,1,4,22.77,88.49,1.32,49,2.4,48.2
10.5,-73.125,2020,1,4,22.05,90.17,1.86,40.6,3.19,32
10.5,-72.5,2020,1,4,24.88,93.94,1.24,26.6,2.72,27.5
10.5,-71.875,2020,1,4,28.94,100.74,3.05,16.2,4.79,16.6
10.5,-71.25,2020,1,4,29.66,100.1,3.7,29.8,5.34,33.9
11,-75,2020,1,4,27.88,100.85,6.14,41.6,7.6,41.8
11,-74.375,2020,1,4,27.47,98.5,4.56,45.3,5.69,47.6
11,-73.75,2020,1,4,21.9,89.09,3.08,78.8,4.03,83.5
11,-73.125,2020,1,4,24.33,94.04,1.44,73.9,2.53,75.1
11,-72.5,2020,1,4,26.43,97.15,1.2,63.4,2.83,67.1
11,-71.875,2020,1,4,28.25,101.02,3.73,46.5,5.53,47.7
11,-71.25,2020,1,4,28.31,101.01,6.92,46.2,8.41,47.9
11.5,-75,2020,1,4,27.37,101.27,10.76,53.9,12.3,54.5
11.5,-74.375,2020,1,4,27.11,100.44,9.74,59.8,11.27,60.5
11.5,-73.75,2020,1,4,26.02,98.8,7.79,71.1,8.86,72.3
11.5,-73.125,2020,1,4,27.23,100.54,5.23,76.1,6.66,76.4
11.5,-72.5,2020,1,4,27.93,100.96,3.39,80.4,5.47,79.9
11.5,-71.875,2020,1,4,27.77,101.21,6.24,67,7.77,66.7
11.5,-71.25,2020,1,4,27.17,101.3,8.45,59.8,9.69,60.2
12,-75,2020,1,4,27.26,101.36,11.22,64.9,12.83,65.4
12,-74.375,2020,1,4,27.12,101.38,10.88,69.4,12.37,69.8
12,-73.75,2020,1,4,27.03,101.41,9.47,73.3,10.69,73.6
12,-73.125,2020,1,4,26.91,101.44,7.95,70.7,9.11,70.7
12,-72.5,2020,1,4,27.19,101.4,6.26,71.4,7.97,71
12,-71.875,2020,1,4,27.73,100.84,6.52,72.7,8.32,72.1
12,-71.25,2020,1,4,27.16,101.09,7.89,68.9,9.2,68.9
12.5,-75,2020,1,4,27.34,101.41,10.51,69,11.98,69.3
12.5,-74.375,2020,1,4,27.23,101.43,10.14,72.5,11.51,72.7
12.5,-73.75,2020,1,4,27.13,101.45,9.37,74.3,10.59,74.5
12.5,-73.125,2020,1,4,27,101.46,8.61,73.3,9.72,73.4
12.5,-72.5,2020,1,4,26.83,101.47,7.89,71.1,9.1,71.2
12.5,-71.875,2020,1,4,27.17,101.28,7.44,73.3,8.9,73.4
12.5,-71.25,2020,1,4,27.19,101.27,7.68,73.9,8.84,74
10.5,-75,2020,1,5,27.57,100.63,3.4,12.2,5.69,13.2
10.5,-74.375,2020,1,5,27.87,98.72,1.78,356.5,2.82,359.3
10.5,-73.75,2020,1,5,22.09,88.49,1.11,46,2.1,48.5
10.5,-73.125,2020,1,5,21.46,90.18,1.94,30.2,3.51,24.3
10.5,-72.5,2020,1,5,24.27,93.94,1.33,11.8,2.92,10.7
10.5,-71.875,2020,1,5,28.11,100.79,3.12,15.3,5.02,14.1
10.5,-71.25,2020,1,5,27.83,100.2,3.68,23,5.46,25.5
11,-75,2020,1,5,27.55,100.95,7.97,36,10.26,35.8
11,-74.375,2020,1,5,26.82,98.58,6.22,39.4,7.65,41
11,-73.75,2020,1,5,21.03,89.13,3.62,63.6,4.58,68.5
11,-73.125,2020,1,5,23.45,94.09,1.48,41.8,2.41,39.7
11,-72.5,2020,1,5,25.61,97.18,1.11,25.7,2.45,27.4
11,-71.875,2020,1,5,28.05,101.05,2.83,29.4,4.25,27.2
11,-71.25,2020,1,5,27.44,101.07,4.94,33.1,6.17,34
11.5,-75,2020,1,5,27.32,101.37,10.76,45,12.34,45.3
11.5,-74.375,2020,1,5,26.87,100.52,9.57,50.3,10.98,51.1
11.5,-73.75,2020,1,5,25.64,98.87,6.99,58.3,7.83,59.4
11.5,-73.125,2020,1,5,26.58,100.61,4.24,50,5.19,50.8
11.5,-72.5,2020,1,5,27.25,101,2.58,31.4,4.08,33.4
11.5,-71.875,2020,1,5,27.79,101.22,4.09,39.6,5.33,38.5
11.5,-71.25,2020,1,5,27.15,101.32,5.6,40.9,6.28,41
12,-75,2020,1,5,27.4,101.44,9.79,51,11.15,51.1
12,-74.375,2020,1,5,27.29,101.45,9.19,55.6,10.4,55.7
12,-73.75,2020,1,5,27.15,101.48,7.58,58.4,8.48,58.4
12,-73.125,2020,1,5,26.93,101.49,6.16,50.4,6.95,50.6
12,-72.5,2020,1,5,26.87,101.44,5.12,38.3,6.27,38.5
12,-71.875,2020,1,5,27.6,100.86,4.53,40.8,6.1,40.9
12,-71.25,2020,1,5,27.23,101.09,5.31,41.5,6.19,41.5
12.5,-75,2020,1,5,27.51,101.49,9.04,51.6,10.24,51.7
12.5,-74.375,2020,1,5,27.4,101.49,8.42,54,9.49,54.1
12.5,-73.75,2020,1,5,27.29,101.5,7.45,54.7,8.34,54.7
12.5,-73.125,2020,1,5,27.13,101.49,6.63,52.2,7.39,52.3
12.5,-72.5,2020,1,5,26.93,101.49,6.1,46.4,6.95,46.6
12.5,-71.875,2020,1,5,27.2,101.29,5.77,43.8,6.82,44
12.5,-71.25,2020,1,5,27.14,101.26,5.49,43.1,6.24,43.2
10.5,-75,2020,1,6,27.34,100.47,3.2,7.9,5.34,8.8
10.5,-74.375,2020,1,6,27.41,98.58,1.71,347.3,2.77,350.3
10.5,-73.75,2020,1,6,21.77,88.33,1.14,51.9,2.19,47.3
10.5,-73.125,2020,1,6,22.16,90.01,1.83,39.1,3.17,32.7
10.5,-72.5,2020,1,6,24.55,93.75,1.27,27.2,2.73,24.7
10.5,-71.875,2020,1,6,27.72,100.64,2.93,20.5,4.74,18.6
10.5,-71.25,2020,1,6,27.36,100.05,3.48,21.6,5.25,23.4
11,-75,2020,1,6,27.32,100.79,7.24,32.7,9.26,32.5
11,-74.375,2020,1,6,26.64,98.42,5.64,34.4,6.9,36
11,-73.75,2020,1,6,21.23,88.95,3.45,60.2,4.3,64.7
11,-73.125,2020,1,6,23.67,93.9,1.65,45.4,2.85,44.1
11,-72.5,2020,1,6,25.68,97,1.13,32.3,2.39,34.3
11,-71.875,2020,1,6,27.73,100.88,2.89,31.1,4.3,29.2
11,-71.25,2020,1,6,27.02,100.91,5.03,31.5,6.32,31.9
11.5,-75,2020,1,6,27.16,101.19,9.89,42.2,11.22,42.6
11.5,-74.375,2020,1,6,26.77,100.35,9.07,46.6,10.32,47.6
11.5,-73.75,2020,1,6,25.6,98.68,7.24,52.8,8.03,54
11.5,-73.125,2020,1,6,26.53,100.42,4.88,45.9,5.81,47.1
11.5,-72.5,2020,1,6,27.13,100.82,2.71,33.9,4.3,37
11.5,-71.875,2020,1,6,27.46,101.06,4.31,39.4,5.45,38.4
11.5,-71.25,2020,1,6,26.89,101.15,5.84,39.5,6.48,39.5
12,-75,2020,1,6,27.17,101.26,9.32,48.5,10.49,48.8
12,-74.375,2020,1,6,27.03,101.27,9.06,52.1,10.14,52.4
12,-73.75,2020,1,6,26.85,101.3,7.86,53.9,8.71,54.1
12,-73.125,2020,1,6,26.63,101.31,6.71,47.2,7.46,47.6
12,-72.5,2020,1,6,26.7,101.27,5.7,37.5,6.62,38.1
12,-71.875,2020,1,6,27.26,100.69,4.83,40.4,6.27,40
12,-71.25,2020,1,6,26.9,100.93,5.7,41.3,6.5,41.1
12.5,-75,2020,1,6,27.21,101.3,8.89,50.5,9.97,50.7
12.5,-74.375,2020,1,6,27.06,101.31,8.49,52.3,9.48,52.5
12.5,-73.75,2020,1,6,26.9,101.32,7.72,52.4,8.57,52.5
12.5,-73.125,2020,1,6,26.7,101.32,7,49.5,7.74,49.7
12.5,-72.5,2020,1,6,26.52,101.32,6.53,43.8,7.24,44.1
12.5,-71.875,2020,1,6,26.77,101.13,6.15,41.5,6.96,41.8
12.5,-71.25,2020,1,6,26.76,101.1,5.8,42.4,6.47,42.6
10.5,-75,2020,1,7,28.02,100.39,2.33,7.1,3.88,8.4
10.5,-74.375,2020,1,7,28.13,98.52,1.81,337.3,2.85,345.4
10.5,-73.75,2020,1,7,22.19,88.33,1.26,61.1,2.35,60.2
10.5,-73.125,2020,1,7,22.06,89.99,1.94,51.9,3.31,44.6
10.5,-72.5,2020,1,7,24.76,93.77,1.15,40.7,2.49,40.4
10.5,-71.875,2020,1,7,28.77,100.58,3.03,19.8,4.8,20.7
10.5,-71.25,2020,1,7,29.07,99.95,3.64,26.5,5.4,30.5
11,-75,2020,1,7,27.7,100.71,6.92,37.2,8.7,37.1
11,-74.375,2020,1,7,27.15,98.35,4.96,37,6.09,39.2
11,-73.75,2020,1,7,21.75,88.9,3.22,71.8,4.17,76.9
11,-73.125,2020,1,7,24.3,93.87,1.52,71.3,2.63,70
11,-72.5,2020,1,7,26.34,96.93,1.07,63.8,2.59,65.6
11,-71.875,2020,1,7,28.18,100.84,3.11,42.7,4.63,44
11,-71.25,2020,1,7,27.95,100.84,5.81,40.4,7.14,42.3
11.5,-75,2020,1,7,27.26,101.13,10.41,47.6,11.87,48
11.5,-74.375,2020,1,7,26.98,100.28,9.3,52.4,10.68,53.2
11.5,-73.75,2020,1,7,25.89,98.63,7.53,61.8,8.48,63
11.5,-73.125,2020,1,7,27.11,100.36,5.08,63.1,6.37,63.9
11.5,-72.5,2020,1,7,27.99,100.77,2.91,69.1,4.75,68.2
11.5,-71.875,2020,1,7,27.92,101.02,4.76,61.5,6.06,60.9
11.5,-71.25,2020,1,7,27.22,101.11,6.73,54.3,7.58,54.7
12,-75,2020,1,7,27.27,101.2,9.92,56.3,11.24,56.6
12,-74.375,2020,1,7,27.1,101.21,9.62,61.3,10.85,61.5
12,-73.75,2020,1,7,26.95,101.23,8.44,65.8,9.44,65.9
12,-73.125,2020,1,7,26.88,101.25,7.14,62.3,8.06,62.4
12,-72.5,2020,1,7,27.14,101.21,5.42,60.5,6.81,60.2
12,-71.875,2020,1,7,27.97,100.65,5.23,63.6,6.69,63.9
12,-71.25,2020,1,7,27.29,100.89,6.19,62.1,7.12,62.3
12.5,-75,2020,1,7,27.34,101.25,9.27,58.7,10.46,58.9
12.5,-74.375,2020,1,7,27.17,101.26,8.85,62.3,9.97,62.4
12.5,-73.75,2020,1,7,27.03,101.27,8.14,65,9.12,65
12.5,-73.125,2020,1,7,26.91,101.27,7.31,65.4,8.18,65.4
12.5,-72.5,2020,1,7,26.87,101.28,6.69,63.1,7.58,63.2
12.5,-71.875,2020,1,7,27.23,101.09,6.26,64.9,7.29,65.2
12.5,-71.25,2020,1,7,27.16,101.07,6.19,67.6,7,68
10.5,-75,2020,1,8,28.86,100.39,2.51,19.4,4.29,19.6
10.5,-74.375,2020,1,8,29,98.53,1.51,11.6,2.44,23.7
10.5,-73.75,2020,1,8,22.73,88.39,1.69,60.5,2.87,61
10.5,-73.125,2020,1,8,22.37,90.08,2.42,43.9,4.03,39.1
10.5,-72.5,2020,1,8,24.92,93.86,1.51,30,3.32,31.1
10.5,-71.875,2020,1,8,29.35,100.64,3.44,20.6,5.5,21.4
10.5,-71.25,2020,1,8,29.92,100,3.95,40.3,5.83,44.5
11,-75,2020,1,8,28.23,100.71,7.69,41.8,9.83,42.2
11,-74.375,2020,1,8,27.87,98.35,5.64,46.9,7.11,48.9
11,-73.75,2020,1,8,22.32,88.97,4.27,75.7,5.46,78.7
11,-73.125,2020,1,8,24.59,93.97,1.9,76.4,3.42,76.7
11,-72.5,2020,1,8,26.42,97.04,1.47,64.7,3.46,67.6
11,-71.875,2020,1,8,28.6,100.93,4.3,50.2,6.47,51.4
11,-71.25,2020,1,8,28.77,100.9,7.54,54.4,9.3,56
11.5,-75,2020,1,8,27.45,101.14,11.86,52.4,13.79,53
11.5,-74.375,2020,1,8,27.29,100.31,10.6,58.6,12.37,59.3
11.5,-73.75,2020,1,8,26.35,98.7,8.3,71.6,9.58,72.5
11.5,-73.125,2020,1,8,27.68,100.45,5.91,81.5,7.7,81.9
11.5,-72.5,2020,1,8,28.34,100.88,4.45,83,6.85,82.7
11.5,-71.875,2020,1,8,27.98,101.12,7.41,69.6,9.24,69.7
11.5,-71.25,2020,1,8,27.5,101.21,9.66,66.2,11.22,66.8
12,-75,2020,1,8,27.45,101.24,11.58,63.7,13.4,64.1
12,-74.375,2020,1,8,27.33,101.26,11.16,68.9,12.86,69.2
12,-73.75,2020,1,8,27.24,101.3,9.59,74.6,10.99,74.7
12,-73.125,2020,1,8,27.27,101.33,8.11,75.5,9.5,75.6
12,-72.5,2020,1,8,27.56,101.3,7.15,76.5,9.12,77
12,-71.875,2020,1,8,28.02,100.76,7.94,77.5,10.04,77.5
12,-71.25,2020,1,8,27.5,101.01,9.19,75.9,10.8,76.1
12.5,-75,2020,1,8,27.56,101.29,10.87,68.5,12.57,68.8
12.5,-74.375,2020,1,8,27.48,101.32,10.49,72.6,12.11,72.8
12.5,-73.75,2020,1,8,27.38,101.35,9.72,75.2,11.2,75.4
12.5,-73.125,2020,1,8,27.16,101.36,8.77,76.1,10.1,76.2
12.5,-72.5,2020,1,8,27.24,101.38,8.4,76.4,9.92,76.6
12.5,-71.875,2020,1,8,27.65,101.2,8.81,78.6,10.5,78.9
12.5,-71.25,2020,1,8,27.54,101.2,8.97,80.1,10.46,80.3
10.5,-75,2020,1,9,28.69,100.33,2.58,26.2,4.21,28.3
10.5,-74.375,2020,1,9,28.71,98.46,1.44,28.6,2.33,44.6
10.5,-73.75,2020,1,9,22.27,88.33,2.51,61,3.98,61.9
10.5,-73.125,2020,1,9,21.46,90.09,2.99,47.7,4.65,44.5
10.5,-72.5,2020,1,9,24.02,93.89,1.7,34.7,3.8,36.5
10.5,-71.875,2020,1,9,28.68,100.7,4.04,28.8,6.48,29.7
10.5,-71.25,2020,1,9,28.55,100.05,4.72,50,7.09,53.8
11,-75,2020,1,9,28,100.65,9.26,49.5,11.82,49.7
11,-74.375,2020,1,9,27.47,98.3,7.16,56.7,8.84,58.5
11,-73.75,2020,1,9,21.36,88.95,5.93,81.4,7.32,83.3
11,-73.125,2020,1,9,23.67,94,2.31,82.6,4.06,82.9
11,-72.5,2020,1,9,25.52,97.12,1.74,67.8,4.11,70.2
11,-71.875,2020,1,9,27.86,100.99,4.87,55.3,7.31,56.4
11,-71.25,2020,1,9,27.92,100.96,8.37,60.4,10.34,61.7
11.5,-75,2020,1,9,27.37,101.12,14.81,59.4,17.38,60.1
11.5,-74.375,2020,1,9,27.14,100.3,13.2,65.1,15.49,65.9
11.5,-73.75,2020,1,9,25.97,98.72,10.36,77.6,11.95,78.4
11.5,-73.125,2020,1,9,27.22,100.5,7.11,85.2,8.91,85.6
11.5,-72.5,2020,1,9,27.76,100.94,5.2,83.5,7.87,83.5
11.5,-71.875,2020,1,9,27.69,101.18,8.66,70.5,10.64,70.6
11.5,-71.25,2020,1,9,27.27,101.27,10.78,67.5,12.52,67.9
12,-75,2020,1,9,27.37,101.24,14.64,68.9,17.15,69.4
12,-74.375,2020,1,9,27.28,101.28,13.93,73.2,16.23,73.6
12,-73.75,2020,1,9,27.2,101.34,12.02,78.2,13.94,78.4
12,-73.125,2020,1,9,27.16,101.39,9.96,78.5,11.64,78.6
12,-72.5,2020,1,9,27.34,101.37,8.69,78.5,10.6,78.7
12,-71.875,2020,1,9,27.59,100.82,9.12,76.5,11.42,76.7
12,-71.25,2020,1,9,27.25,101.07,10.35,74.3,12.15,74.5
12.5,-75,2020,1,9,27.49,101.31,13.6,72.8,15.88,73.1
12.5,-74.375,2020,1,9,27.43,101.35,12.97,75.9,15.1,76.2
12.5,-73.75,2020,1,9,27.34,101.4,11.93,78.1,13.85,78.3
12.5,-73.125,2020,1,9,27.19,101.42,10.88,78.3,12.65,78.4
12.5,-72.5,2020,1,9,27.14,101.45,10.12,76.9,11.84,77
12.5,-71.875,2020,1,9,27.4,101.26,10.19,77.5,12.02,77.6
12.5,-71.25,2020,1,9,27.34,101.26,10.15,78.2,11.82,78.4
10.5,-75,2020,1,10,28.8,100.1,2.65,34.5,4.38,37.4
10.5,-74.375,2020,1,10,28.65,98.24,1.24,104.7,2.4,111.9
10.5,-73.75,2020,1,10,21.85,88.14,3.67,74.8,5.98,76.4
10.5,-73.125,2020,1,10,21.37,89.89,3.87,63,6.03,62.8
